name,ring,quadrant,isNew,moved,description
TsJIur,Trial,datastore,true,3,amjuVQGaLDvCcLezKIaaJGXiXXLUPDGDyqHfudnibjgtybpobZzHRBxmeFsbvnPoFuMnRnKmnXPULkjpqWUmudNqYmPIgwwTsjCY
tYm,Trial,language,true,3,xNdHECEsabcFpnpCfFNtxspSiHT
oiZCqwexwow,Assess,language,false,3,ClgmpSXVzSiPJPMgmeWHwCKRaVRePpLnwmfuEMdmLUrcTxhUKfWdWlJwVIeONNZEmzuiiiTDToK
daseCjpIsIEWS,Hold,language,true,-2,fpipEqBRNEtMISgJjRWciCH
aopiDPSh,Hold,language,false,-1,QTyyDAjIspOBogphibeLOnjmbKwIEEqTFIaSEXPqAaYWFFFPHfkWVikReYNdXDZLwxoHbAdBmvSakpOpFsmniEiNPyWWdCj
QE,Assess,datastore,false,-3,KPFOwEFHqzRMkgqRsAuErithjBPwoZTFREMoOOUlALcbmugpoXBmxIxXHjNiDSEhGCvFhBtzuDJrVbyjYMuYSwpNmsZjaSDWtnZHvFxjBWQjSGIwUTFHvUNiIQKntrSmqPmuaVvTF
mWPnheuPxQ,Trial,infrastructure,true,0,SLVCaZHwpuQvXcyLhxeLLrIBjJnCWiEJBYbvwCGpihIZdZwFOLKzEIXktlfkHSiHgXLKYOlCcFQYXCuydwVQTbfeeOCRDwrgUeWoUHCaSdLne
rt,Adopt,datastore,false,-2,NhWCfbdBWnzRsYraLDVMBMdNcQGhZEzrkdaaiaQgHfySVvLxjCpwiGiXFLejkOQaTxwpywBGsDJWgpNscHdTDmEWgtHpkhFcNFzhUcfC
SImavnPbmKMrA,Assess,datastore,false,2,lrObuvcmTBCzBSllnxqpbiHnsOwMBUoWzJ
LN,Hold,language,false,3,wqRSEHNRdaKNVFRAhXGsQVreevsQXrBpPzFnOOqQoHfS
FgsEbX,Trial,data management,true,-1,UNlGkBJLTmwOQOxBATApqqlFZxhQatAqrnrPSCBcsSJNArLRVMyZgabRXUgbcWCCdETLRJXkfGXBepGwEGgnujoCkLaYTJvNTSnvBpefLHRofTXpoGKCGaZwQBBlMTilwnpDbLzyAGwWYa
Ihp,Adopt,datastore,true,-1,CgQWlkcbgchRfcNXFoQk
UpkQ,Adopt,infrastructure,false,2,gGgMdnjKmuxnsKHwgBIknXRuqOknuWox
fvDCIA,Assess,datastore,false,2,RcPuHLSqgYtbqoeZHTCofAuccQPlD
dbmcjqFnMz,Assess,language,true,-3,RIuxQHntTBBOfDhZkINtScobtrRPJOHiqFSngRGjwwQMZJgkBVbsRVTCnaxeXFNXLFzVuIzhvjMZLsDd
oVsozeg,Assess,language,true,3,uzwrolsRnkFIMeuFSJfWdinNXCIoIlTEhrPWmxdwoSaYNyhLkrdBwcmxocxeWnvIVXAsxxBAZdJbwOKxfTZPOkstJKdMoMnLyRPOtigIjdCbVSrpIGTJ
KacTvUgteYIhkmZ,Trial,datastore,false,1,VNvZzmZzCuMruDgcEJMQuTeNWLaNyYYmRIcKcAwbVDYIzuBqIdrTZvrKSpxemWlTEwboFoFfIkQEFiveBIdDiHgCPdECAhYZsTThZScBesbkolS
ojkvrtUolY,Adopt,datastore,true,3,AqBQmcHwXoIILCfYXsrRYnFEWezxORJYEAQTVGmbkzWPwZErJeSmedKPymKCnpaffOPCnbXVUQ
exPfhv,Adopt,language,true,-3,VXJJBFRizXPoMYmaajMTFUfYwwhbPPxgzhBln
pNGEp,Trial,language,true,3,HQPXAbAhYuFZANgWBpjToPOHflNueKtOunkaUSbRdOjlRKHeCYvQBRAXxVXIqjCeEZbSEaFgmpWcIGuiDNAJmMnhXjMLmLbOgpkIiPDRIioDnpOGVcWzLnUuqmNfjxohZHgXTFTeRroiXPMTdgnW
bBoSjdHqMquN,Hold,data management,false,3,kRFyWbLyKVTKzfjCkoYQqBj
MohkvYpff,Adopt,language,false,-1,wDoOHKAXjBzSPolMZuatOjjXwGaKqnnsnnVMqHQKirLaFgJp
onUPcBw,Trial,infrastructure,true,-3,qIDNNvXuislvDJjWmHNrNwaTrdgcgGXwGosVDnkjetBJNFcLDfhmxZKCBHKhQPjgHUQKuAGfHuGvCIsdntalSjkahqBtKVKOslpYaAplEERjdCxwKwgnkkPNwFmSnRWweOyazMaIKSujkZWt
wxL,Adopt,language,true,2,kkTVgpNSmgchhpKShvJbMJPQsoLUhHmVTJXevXADShCQfVlpgRCsWcfLRkrBMvfegiQcWKGneUhhpcwQAQibDZkizkkHNvfmxDXKGabhIwhK
WnSjpjE,Assess,datastore,true,-1,dePfhYbcSwLDghFQMLrajBvXKjZBgFYKhhqkiapllsfKbBGgXZhFTjE
RaLvculSFqaapxE,Hold,datastore,true,0,qVPFcKUsMjLIJIcZpzYEvWoE
gjcpjaAOJil,Assess,data management,false,-1,XwKbJkfKpCWxEFtUOYYwPneJLDidwSzvABirfyvAUYENJxPrZYJlJttnjSGedrdoHzxnhjmqHsAWVfNcKjkd
BvHwDlHimhTvepr,Assess,infrastructure,true,0,LUuaFsrnaHugsgmExeojMxUeHGXQRWqPJsnCnAQhzBuJhmZteNzCGQJzi
kjTABGNhc,Assess,language,true,0,hWUSNacMnAmkNAwNZnFeJIqRJGqeBSpmjCQEkaucUquKqppguUWR
AeygQ,Adopt,language,false,3,iHwLSZfuYsVQWakSmVnctZh
kkJrcpuNxHcbmM,Hold,language,false,3,uMVNHnPOKEERqUomLOJVqXcomUPDbGmOZubmQagxlCDoTKd
zRSwbnW,Assess,datastore,false,-2,CBbRfuOMOXFgdkSlqIrQPpHTiTOiXsVvmaoxTlqGAbGgymVcKKvmvNGLSgcTQvXoAifdPRKzkKrMwXbbGcahQFDyrdWeISpcKGTGGLYSjguvAJlbyIbZJctaSxyKLaqtbf
ufAFmGrFWx,Adopt,infrastructure,false,-2,GvWZXPUNgikyEbhbECPOhCsYZSCigYUHCufQZZWsdwVewj
SHadCVB,Trial,language,true,-2,HYirLsVUAmzqIbNvZvcVeKKdbGSYLvPicmsllSnPtwMhfflWyREuuvdHvXXidOSlfyvKqfafLpzrkYVCaDwJlDjDtjduYExnAHSdUTTOpPxpoIfbuksBsgchbedYbOnZqVHc
YmBpQBCUUO,Adopt,datastore,true,-2,RcFGNuOPnTPDeXOxQFanMCbJrYQecVxgJlieHyjkdrMzBsnPcIHxuuNhccWLBVqQFxmlETZFWfpIXZFEXnn
YUnitFvHoGkUbp,Adopt,data management,true,-3,uwUmNHadErJRvIorHbroJeUzvFMNdnMnPpOCOjBiMODtwPILOQZoghvlgJjOpfonZCYqQhmCCBBJM
gl,Adopt,datastore,true,3,jkknOvDWQbpcpikCjLzyNudMFW
izHoK,Adopt,data management,false,1,TjJCwdVjgCqjgeUWGiafKHwlSjbEXJx
kB,Hold,data management,false,2,KQcTtTiFrgKrsSabkMIKlGIidlBMB
vTyE,Trial,infrastructure,true,-1,wWsVBtARfRcZxWphXIZRQywXBmIu
FgZ,Trial,language,true,-1,yHFeKCSmqgAFmsgmrxswKbzozPlrAjnCN
aXEETHN,Assess,language,true,3,uUJQEgspZOWeqRhOQDeGAVDmUslkAoLRpJsjXTprqznGvnjmsrmtLudqdYhZNrQxoaKbuMzjtIrcElNGDXQdvFGuwwnqJibAYRVzUHEuJKHTLSGOMXDsZKNeGKCpJAbgbyG
MMyaMobSdnM,Trial,language,true,-1,LgiSrMrewJsKjSmEDsdkAfPJcHiF
eA,Assess,infrastructure,true,-3,QyPbpXPHpmcocsFAQRjbNMafIjEvIHbPNsYICGunuXurzYEWaxHBNgVkMtkebBJNrbhzhEgalLmYmsUbhHNCpwtgUCvjguSvUGJOBCnMys
VvzIktWix,Adopt,infrastructure,true,1,UfzWSncBAyFDIGbCjvEoGWBkaTHIZDRxbqkkdXfpsXLsbPoAvinAjaBHzKVTJWhaqAqWfGOlZrDfUnvUkXKHhtZxtSthQSEdevfEAfBthVNwTSFhMlqHRuBnXVhPbbSYdjsxmHKo
yxXJ,Hold,language,true,-1,cAJPxxjJutkqOqGUTzranQUfgaFrXViuKbwjDAVJFVLSbFodlnFhPuNSwsPiCJgJTOGZRAykoCwNegVLZbrZJJrmnuxOlcCpEXWWYSKUiMGgtyaTNzplohvnMWHaJumlYSwLUW
tqyglZOih,Hold,data management,false,2,ATFlUhczhhXFQLsshzvHlifjFrborBRwNaPezakpINzAARYAhevitrBwTqLPDEAYTjIqDaKArjDLKFtzlrnECDXUZDqpzCBdvxvScyCPkXRjFKsmXRPRhGtxoXdxWaCEWxrXhOdPZ
GrMqV,Trial,data management,false,-2,wwdDbijvoAhlBVxWVKfrOKINaPtUKrsnjVPjGMVpJsLAeApdFCHagXuLirkcAniPQkBpQTabofxkgGuqUNNCZYjvkfobKtFDfSGBgyvOsimzbAtGrcyVHbvUoXAQIuXplVYkeQetKCpUdsRZ
jzvixygLanW,Adopt,data management,true,0,zxhfMankGXFxGkzbjtzXxNdhFLHyXpvEExxRoykisETOTPtbjMekSgrfebCjUotxvtHVgBGCTuLaeFisPUbhPRxcm
fMQmgSxWLFX,Hold,language,true,0,hkijzwGoinDutyzdRvCMCfvIxIyqBRSypCzcVmDfSkNS
PPxaTBbkMAhrWCv,Assess,datastore,false,3,vJswaxxAPQwUBjDQSmmfcCMjzIOowOCOhmeqRhErbgZuBoDoRTtqbNofZkIReoHTyVzuxzQFRMzPLWZqvHxTXvcsupqeSVNmUnxxqptboTeVoFEcIoQFZYMucFZCSNFxNFkRpUIir
bsQngvHdW,Assess,infrastructure,false,-3,dNzWOTgbVMGhaTVCZtNVbMrXcPGtjbzlCngEULqHeDSqHkjNqWwwhxcxiilcacUTGyUppgndSHQtZcstnNFqGtZomBoOfuUknYXIqZvAeJgC
cJroIeV,Hold,infrastructure,true,-2,jFLXiLUyRAiUEwHvUHPhaAQiSLGneFZBxZiaYlVvwBZHWkBpyi
wBiiEjzdkmN,Trial,datastore,false,-1,sOEpIIhbwawWnEHrtvasBrbzMfkbTyJ
BbFvN,Hold,language,true,3,IbJsiOGXFkaltymgviEsWMJJSbdYxHFFBTguTTkMtHxBfhZTStZFCMIv
nUKOufAbkvWHLDk,Adopt,language,true,-1,iYUWeoCMMdxjWaCHUEWDvSGJvaymcePAfpTjQDc
lRCMcstYPFrc,Assess,datastore,false,0,vmvQvaZqsMZrQqdIrhFhOEvQmdLHYZUmqGTxBsJFwCdpoqyurLACvfzAIpWnGYxLGouRbBkIhupGWhcPjmtI
Sj,Assess,language,false,-3,bqDIYvEGoqfYTieaKGvVhssvSMMJAfdKKQfMsGRKuQavsOXgXzmMeJRWXBVckNdFUmzQeu
CZQoIroFjAbfiyY,Assess,infrastructure,false,-2,OgztwcFjyDPHehnFLixJyKMQXHZGMKqLswtnEJhzVGWgqWwFFlENTbVuVHwukovNbXxhgClPHGWDrosNKRbFDrfOXEsLLhNcmngRziBlGWthDozWMw
fkKvzVRTUThdxTZ,Hold,infrastructure,false,0,zvHFQwySJWOyDSHvRMhMdxAtomaAVIxGgwTNANWMxeOCaryPVUPdWsXLKlOZobaxfjbSoqRT
tSPgaiKZdY,Trial,language,true,1,dWbFMgMBMrgXGscXHNJSbgueWxjrGfCZgFUCdkzXMjUFMNIyoCPJpRLrIQQbhVodKqzgCmkcbllBsdPGaETtvwkoRqnXvoOh
NGJqugecVeK,Adopt,infrastructure,false,-2,djkvPkOHMVouKqgfdoHZdsCLzLgqIUlSeqRsHSTimTICRJnpxcETKTotLWmYnpWZEO
uQEW,Trial,datastore,true,3,RyUcCJATUGXuXwYgxOkQNFQhdEtkfrlFLeVlxyBFWgkPucGNwhRuXjGHqsiztuzrUvkDRnlvExALBBljmbewdkZaxQOvABHTmilqkXmmAJds
llWGtBJvcW,Assess,infrastructure,true,-2,NzdlElmPKKpJFXfSfjlbYOjqSrJmnOQnzfRWEjrxAZzSeVvPKDFmkGncdBsKSpQpZsygzoggXkHykLMKiZNLEyJBkEOcVrsXhlAu
krnO,Hold,language,true,-1,cNwcKZsrSWJhvYhtXrvZXMzrfwReUjrHdOBvGJeKkWuJoOoPghOruIshytxKJmoiiiwobwp
vkdsOl,Trial,language,true,-1,SKQdiodewSqlemocIrdeEDNWakDnmwlhqHcGUdDHj
vBzOedY,Trial,data management,false,-2,OjGouyCInWfopsqjMinUQlBdoQxMkISrQXDylTSQQTjwwhEDpbLblZEAOPmfUTaUmGCDOtYxfedHSzGxYWhAmnDcOyoOUGJRuAYYz
GEGQkTSQNkrYN,Adopt,data management,true,0,YOCitWttfedydJffhLvWiGzatishqUfUiAmdAgupmjJXfslOnwREEmHqyKDdeAosMZNpqoVoXrkOkEdeXWWGtaXtaNEZBFpvgnZHTbjZpyxSbBlgskIDEpjgoivKSNN
OUi,Trial,language,true,-2,AbfpBVwXpanUWjoQVYKAkUklHXAkhwxWiRAMGBjh
EoaGcLi,Hold,data management,true,2,WtcUTIZVucDpKZDhfdGcPmihOjIsrmogRjxEGuLPLHQJrLWkSxkNfHTrOEhVgOcGbjqXqdZiDrNQeVePXkYqhTUowczQUcqBGhyPzZRDQjCHLjmKoJoEOhnTdkHmGNojSmGklQZsYoMjDBbscxKb
OtgHbIOHsGAdfs,Assess,datastore,true,-2,FeLVhEBIalXkzTaLYFXlyCokgrVIlAgIPjxHeOKaDYjhiPIIau
Lq,Assess,language,true,-2,fgzuYKaCWqRWYCFmrieIVOkfdFvmlOPObkxsraIblIvAhkNiPsCuSqwCbxGXmQhMejcvBVbUPYxKAXaCtuNvQVnUGNswUiZiAUAtKXbzIFMqmnaTzQtEawnBIqCiQDzgloggXMsbfCOCl
GrEtiu,Adopt,language,false,-3,KsPKPGixLxMDpLxtTKiGnLwYqYtVYqvSNXwLfjUqLxcnAciKNkygdrbwCOwQfdCWdfwZcMwwYcpQzfWxhyIqMamYgmnKnDRwGjhgDxHMwtRIrHlHdvQKcWZpVFkdmUSQKVKqIIMPGAw
uAlYvJ,Assess,data management,false,3,RZkBqmQoELvqQkQOndlxgrJSVCsGOCJTizXTtZiWvYVf
JEUfNnbyKU,Assess,datastore,true,3,omtbfVZwLgzUsxrpzviVWLyoAmRIkCHglDhZyvFuKhOafmtAzJvdwM
utQS,Adopt,infrastructure,false,2,xCvLWWEqrgPngpMvnJounnhAUZmBMCBzXnZMbxIwtWzAvpS
fpGm,Hold,datastore,false,0,qelXjNNuLsABXBrlPeLHZjQAaPChJLyHRcfqBGxNPaaLHieaTGQODomgykmfRHyZSmLWPCwjKmNFMxmHcZKaodoJYWjNpuAAuWhxHxFiOlBLdOyCViSXoFzOncjI
MVIqcR,Assess,datastore,false,0,HirWZpptYrMzuYksoUVcrUyMttjgSqtqGzfMqPxjfnQFpzOMwpGMCWopkVMlBPsmJXJpQZQqnPzokjOktPDtCrrDpTdzDNgUtSptCxgOjATrrJSeApHGxZN
Si,Trial,language,true,-2,aparnibgzgQOoiftCXDdpZuxfeWbTMKgKGKRuNUFPcDEHCGJfsdiXnYrKlwSfQhHEYBPTUeXAvxdfoRaYQwWruFWttYZiaUmqfuWNtuaQsnowNTUnUOGZiyijVBv
QtKaFpMmPqjzTmM,Trial,infrastructure,false,-3,wWabVXTYmnKVWHOLplFoWStbYFJTOjUYkniQLYikEbmnLzwsQFqHlIyODgRGrOagiHsezYfRRGfBUDqjMnxTBjehhIThMBdN
Wsg,Hold,infrastructure,true,-3,CuhJQGrxRfoIkIkVYmUFILyjMeXwsLDNTDZBuLBJCsGgXKnLPrLrGoVhbVllxHAxv
QlivEW,Trial,language,true,-1,MQBkdBGNjNIuTnPnmkwcNPvOneXuHwGIEXABiOtAeExgnznVzvoHJBgUfEPOmfjBnxWQudLyCrmKZAtlsDlG
yNXuCwtkZctLAkE,Adopt,datastore,true,2,ymcrMFjdzkwGkYwfKlPgLOJovis
brccSfhEjmz,Trial,datastore,false,0,PYUxRBNMWKyFnGlSlCUdsrODHlKGacEKaSyasSHvaYEBnCPDzLbyIAkTINkIlcci
PvXaIhGZBDB,Hold,datastore,false,-3,VUeDdUIHCegPyVrHCHwmVBVhwETVujYltRkXGlziCDYqDrPBvNaiSeSvyRxDsCTtMRdUgjDRbGl
TXHYeFvYPvo,Assess,datastore,false,1,xZluiLXxeqkGLDsKIMBcyuENLaVUzUkfPcYS
zCJCFManPNKtfaC,Adopt,data management,false,-3,ApLBbrqGFfLuGhwIQcfdFUWoSQObzxbZtKEhJDsVMgRsoQsptgpTAivtnBHNlKVVirkCZxzFd
pcQlawqKQdXxrT,Hold,infrastructure,true,2,cOZJhdejKDIulPFZGRHmqOjgPjfpkZsoYNCXmqqvVluCNuisHAnsRzSeYpcQtJPxvEFieIXlDeGwdnxqUwKP
nbtOIBgs,Hold,data management,true,0,hkDcbCecNPIMhUHXaxDwgemjuhDcPYzcQmArrydNeqk
LwFyF,Trial,datastore,false,3,csncJBGRcoWbdodnIbgtRKykrNCKXPEJSyEkaNMUCYhHGzUpWsOaJdQvuoRpsmmCtBeskTxriJijn
YkQYiBBAft,Adopt,language,true,1,qekXrrzvJHSxdaFDpZEIm
BQZVqtbhyXZb,Trial,language,true,-1,eqMFbincftteHrHapcFyCsmhsYBEmTkLmnpHRoYXzMQBdoDKCfyPFfMKmjAGfanQbzlIwaTZkJjPeAQkyGRAjSVLxbsBKZpkPsvqCTUme
PKsxCYJ,Trial,infrastructure,true,2,zJWiACRlRdSnOuPKKpEEAkkBZzVkgm
MtLvnxy,Trial,infrastructure,false,3,qsYVKJeIwcVVRukgZZikWsaHstxGhgalYQEtFcobRpRKpzGqghI
BmdNjPnnDQP,Hold,infrastructure,true,2,NPtgLFIoENVaFYikVsSSixOSufnxBDdEJgIdixyOoPQFExaHkOGDsPDotzrsUbSXSmewIjFaiWEJtBGwjXDeBXlbGwCIrYnXvjPwZPzpMYXnTmveKWuFjZCoLShxzvzhnZhoTEpaNYIkXNTaFKLPo
UdmTTHsXuBA,Assess,datastore,true,-2,CtmwAJFQpeavRHoDlGsFXIkgeIsHDBhThtGkbwjSRTdjaRFDdBdLgfZVTVK
ZpANjAQXRpQ,Assess,datastore,true,-2,SrCDipQuxQicDIwhCMhOcIyNyFjwIKtNmZtSLwooWNzqgJknEGJmVVKwMouLumgoPZrZyx
oyQOQsnFVMCS,Hold,infrastructure,true,-2,KMHysYJYiVzYzpNhuXLaQoQOOwXIfTMhrUyoFYkYdDVbwFGiXKq
uKNslCzaTeru,Hold,datastore,false,-1,xwoGSWaforKNmsVusvGavjnWPAQEthPdxMKewPpfpiozPkFahbycDJGtbAvhMpJQNmz
fjaB,Adopt,datastore,false,2,WzABJXLwVdcCwFfYFDvdSzrlHDjBgLsmiFzEtomUsurgzDEMxewQWfxUgfWCJuYpfaXQwfOlQTeUIbPSLaGYUWPMvWPwpBCkcuEAgrtwadLgeEZGnzYlcbFXosqBFIwCSeoGfe
Cdx,Hold,datastore,true,3,wQilEdJvjtSsIlPxCnDyjrdnjDYHzpoFKcshCUAMjIHfRIKTWVZdFoCsIBqNdHmlQsNHhymmIPMCGWEVWtwUBShkRheFHBk
OpxsjJWJum,Trial,infrastructure,false,-2,urSMCinYbGxgjPZwjxBsQFOmuhXHqYTHrYJQthDuZLxTjGMrlHiZWXXPlFTNEAwVBfuIQuBuezUlcswqwTODNMSKrDiybcvEeJJuDIqrAHJrAodkuHrNuGhdsRLVvcjidxvvakm
DhnczsbklVGoial,Assess,data management,true,0,vFyaRmlmLIuelLhwPidyVRIcFNTyAFuVsgJeCNfCBenohnktDGoElGEFbYfvbaFKrViyJJbUSrAQtXbBWeLjE
NyeSooLzQYlw,Adopt,datastore,false,3,umaLCcoWDGFqoHvrtfJWajjXfaPiCNHjVLwRZsfarfRjdaAczArINkiORZbCcwdDtKFlCmFZpraKuaZYRetkQQaskVXpXvrmfZKlfwJMoZMKjZThcOmoTRCdBBngzajIvlLBVxIKBpjKxopbZTag
coucofZtnimSlI,Assess,data management,false,1,GKIhxwtITdylElaAKSkXAegtWuZhXbeUpxasDsocTPnNAgQiHLuTNcCJyjtUfxzuMoSwODcdzZJmfCPenhHjxeBTRjsPVkRxCntTukUzDlWxVXqWvuFDCUWPvUrRPzcWAUlfZrZTfRAwvlztjopE
wvnpFNH,Adopt,infrastructure,false,0,KzYthQSkEAxYsHkPIUWeFEVfdvyUhODGpBgZzYYPKxIUJtTyMfqjlltkuRCtOExFJAtFTVaAoCOoVBCBTXXYqQhvSKLiSdlFV
pCElbQkJ,Adopt,data management,true,3,QxKqAtauzlOmdcdRrCdthhyPHYAKwnzwTGEppVjrQfoUTbGgfKMqjbShOiCTCerTkZNAqhKUrzgRCUYraEdMqTDdtRWXGYUlhDKsOQksQciyn
ooQvDeijJYP,Adopt,language,false,3,oxVGGrLyqIuxZbQskVuejjCNPxYCRSpkiMNmgRuueCzoLHkQEfFBLWcoVJYkNt
Nfs,Assess,language,true,-1,FvBLZoKkMHwYItCJFJaofTAVFQzMyDQZGKAdGCCPdWeuTWhTI
um,Hold,datastore,true,-2,pLYPZyVplJnXAqKGcpNoVJjacllJkXuEGEwxRNdzywFIgMCXyMlWZAXDEgcdYtmYrAzBQcnJxYbktrZgVjYAKhCYdzOwjpufgoqJwSQHpSKjYpxBXOFgsEOXRroRzlyhkhtqu
kQDBwmB,Trial,language,true,0,FvFYUVnBmYtqFVZIOdbaFbjtYkJNlxDfmVpgucUioCVYWTVWbagUhHwIjwoZvotHgbREsBFMgV
jvAK,Adopt,infrastructure,true,-1,uVedTsgGegEBtdbqVbBjKigKKWFwaBpKXjPVJMbcFOZnlDFnlBzrRyjrlovcDbExDxgPBAkZAAjnCU
ubesCeqaWIl,Adopt,language,true,0,FfRcnYKKIkuvKHlWXfvvpdQnMiIUlxVQiCzSPgNnDECmfGaMEAnKpDgNIayvEfPOMeYXtvHWSqOHFJpyZTRxjoLxmkxfhwxySKuhinJqhkVrfqfIxZxSCLa
KBGlQEJRJJzeqi,Assess,data management,false,-1,GsYXdUhWgNJfohPqfcLbxyNEeaDTGCktDDYAOrkBLppcJQZZmuUPMFMLRwrUiFfngfQHTIlfuGLgmqaThwyFdeywpetZfhKWLBEpX
yfjlDTIFgO,Adopt,datastore,false,2,HECjEfNXwIGOgLDLUBaUjxizQSRQwuBnuRHkCgJVViVNZ
gZGUqKtrgCYrwQ,Trial,infrastructure,false,0,JsvnFuSZODYfiWoafBEzsUQnFizmDdjCOEqLMdUJZOTin
JWhJQKTFTHJVou,Trial,language,true,1,yktCFdfnKcyGkNUEPIRlbKhRhlwTtUNYAHpJkUpWpdhQvgImbSWGeJUPvDsYIsKQ
OaMOjss,Adopt,data management,true,3,usXiJBIxAqjmPDkeCFrQpfHKiizTVJwKWdwTxMjBVRbBoFiOXojOyZtOOsJmvqiofHefMKfwrKKEXPjkKMfavFKWzVqpNHWBVfLZYvnzlBISWfFjwYNWAtDnZ
fwcryfeDgCjd,Assess,infrastructure,false,-2,FNKFSzAZhkdEUSYSYpNNhMFnJwMwFLriCBIJumEtyimYVuRIKepGxykncGjVshgLXvxxtGltIFpwQemWexKltWiTKzrsbAguOZtveRmfOiCNQcQVPYQVXmJhcUQjqzfDvhdcKwKgjkxYCOpBTlnU
yoVFBVrBO,Hold,language,true,0,uiAqbKQXzVpFXvQnbSmlJcjLxwkmiyuy
yxuz,Assess,datastore,false,2,yqvUasqPLeTmlguztlzhDROcjEaupmXMURsDdiGeJrOsLJjDLJwlmfbUGbMuQQkBDpVHLXJTKHyWwzXstV
zNvCTwHG,Adopt,language,false,1,wBgXHByeQqzxYiuWlrYKSdasxyPBZmXOAkZmNOEWtkiuBzxUoCgYdbyomDziaMQuYDKwSqIFpGoQdxueMEIkwlvprwCcCviHlkDnyNwDKDEcttQPoB
nEA,Assess,datastore,true,-3,WFskznRGwNahceQHuVrkQgxOPYagHCVewjzDlrdBLuoURpAjjpeiZyfWNIehNQdJiuPNtuhqQEAmAlWQuZTmlgiqqZaUvpIgHlMfJAxExaFKGlZnnpP
NZght,Adopt,infrastructure,true,0,pmsFeNhSPThCIsERyjnstycfFjLNrBWqekIJRrODiTzJIyqpckJuIff
pZrzugam,Assess,data management,false,-3,PgfpKIxtCxvLQHPWdlKmMVxHMokCMEFxtyiCnlHcpjNFEzuuwRGx
DMZOOmd,Hold,language,true,1,aAJyBlqWffcCCdUlEAcngVpeldTZEfmPwrPjAfrNIcRHydJUThGlWFFlyqzKnWgOgcOEUyWfwQafxicDBUlaEQHNmOHAkDNPSohcA
ydRsuHeDNdTI,Hold,datastore,true,-2,dSdviLfBFGyRxbsHiMUIZmsJNpDWifXuzdBq
JLLbZjUaDp,Adopt,language,false,0,hXvDSTdxeVmGARxoLzznTeeFjQrmXzTJCjEsaUqtneEzBNVxUYEccXRWPAMmZY
czsLzzdm,Hold,data management,true,3,OAgXpbhfILQiNXAcrJTYPfssbonhshKNsRRDyOEGJYKhLvdPSbnBrIWbvEKWdbpMWwftbZNlrlJdjqNlUaOIWUawVnCSECmijAiRHpiCEChhGamjcsk
dZASK,Hold,datastore,true,1,zNWqlTDFfZBjnyEcupXzMRTeRdSFFiUqwYDjwIFpghWnJZSLPyHBczCeBWwKAvNYstSJKKCFwwyyLag
urqepqTPie,Assess,infrastructure,true,-2,lGbMnhpMHVOHGqhREyWCBXGYMRrgmFgTjoLrfABGieezpubBcqlsdphqDQMcQwMqXCtyIRHKXMRWKXzDnSbRJsYLNwZ
qJmyUcvim,Trial,data management,false,0,GlOLzuKeChazHsVqkYbsUaFoMVjRnpswNFmkNaKlNhtJJLDfVkkqVGSJnBJrDbXObXAYeFeJrhJTLuBAeQaPfRBUSoJvQeJHQjrJwGXUMmiFdi
Es,Hold,language,false,0,fzVkuSklfouLBcGZYtEPiSudqllsneDmbNFrLjZoLMEFParEtlHPgXfXDXOXyRioCLRtzavnODRymzfuuHZgUPdhMjmcyLmGNnOXsgPhtNfyzwqnJAQuXGPyLidwtF
PtNtFG,Trial,infrastructure,true,1,lQmZAexSMYjJWRVqgNwCmuydWRMtvAatLhsCBBuXTdqvFfjiyDRMNUILYxfuPjffBWMUiTurFpSOArownMq
VCgRmC,Hold,data management,true,-3,jisviioeawNQyABvFQKvtYOafeqACWldRALaPHwyRmcfBamX
ypJYXMg,Hold,infrastructure,false,2,ZzhEwcpcnKdXUVKLIrFmvmLRvIJQLvGAQitnHFEkXFXTGBMDpIzdTWtZjOAzmyiDqqBfIvPWNxRByvUrv
VjHCCni,Hold,data management,false,1,eTDQJBNaOfCyyfctkBgwlXLsDxFrWoiZIzVpmXYdFZiKrHUeghwnQgFUiJSlgiwMYyqTyfRlkVQiGNkZUuUnYxTpnMSNKFz
aqGspmqCXhR,Hold,datastore,true,2,RGxGdxfofbhiISiKNNJYBQHHJMyQgMKNtDpffgUsIGNzYqCBjssbFdOXolmprGhGewZhaEurCzeqWejZJKkwNWrfkykxqisLuzyupdfbewsyr
JwfNOZZyxWw,Trial,data management,false,-3,yZVtOwckXHHCsxZuExYlAErdgwYrswdfkDzbgqmaqQCFmPdDoSYEpyvEmGmZsQknaDyXzlZiVBCOHJeySHhzMXkJZKeWlANMSMGZCLmkvYSzaOBNdoNTxHkWXsjM
jmdOebhtIvEvgbB,Assess,language,true,3,CwyhInzwHmQnkQzbKOVpDBNvzjWWDcudbPhsDjRcQZvZoYKbwMwFuIaTADyLIFDVTsZODrsdiAoUWxuvcOmaMnfIcSimhNPcYdvJbuOdayAFkBRpCgiSyvMsUirCdGTIVzRBHPwfntxtDBwVwh
vDXFfvcqZAtGC,Hold,datastore,false,-3,rVrvzJGeNEXRhqBirSVjJrzCfelyEvpKTroNxQWLdVfnMabZlBpPCfbWWQRDtMluGMjXGHUsnUxeWcpUOJWpYSZMmcMXjHv
