name,ring,quadrant,isNew,moved,description
gP,Hold,data management,true,1,wOsGHRyrnXXYcvbRexNrhhiainMqqhUjQpYfxxRpsXlIHJJTPqmILlcKHHEODMZdMsHPHmFHrTLEVmjOWemujXZcrLVEfSYtvaYxEuTxx
pbgUwf,Trial,datastore,true,-1,rVpgZzahMWsqwvGxbrXAHXECjCJJlvwwTenvKseWWUnZwfBClRRy
FTCtvrzXypn,Assess,infrastructure,false,1,uqSxhGbGtAPkIXcXyGXkFvnANTYOwHMkEemeKTQrOalaqSijFCRwNVruGAAju
TPPKXIf,Assess,language,false,-3,UMeqZdGNeFkGYkMKwHcrxrSNxBKCaKMhdEeqbcThYOpKUictAIvQVPxCeMfisiFjRwdtiPXzVTVIfgLnDYfy
fph,Assess,data management,true,0,wTzjxjXWDDOnEYtsTDMvxmgmuYXBQLlFDYnCTtHAsKdaNXdPV
UiANG,Adopt,datastore,false,0,bQyPjSElcUGaGbCZnKOqUuQZUaMrPUUKpuuCRAhJGRsxOqrUvQXXwTvxZ
BF,Trial,infrastructure,true,-2,ZrPdNLyfUeCneuMIziLWtEBgaeXjElYESUOYKkTcOXpDsIppOLdptfhgXsQVRUJAjJSIDqgTonxChKlmXPYIRyCPyDOjZdqXNUOxWcYFBNtx
zBLdfuGeUMRSb,Assess,datastore,true,-3,gIVfeWVfJbcrQCYrbsTACi
JTZTpDdhW,Hold,data management,false,3,fbUcWHXDgzsRJtwlBMbUuDdg
qaeEHQS,Trial,data management,true,0,DijFVhbSrIVnOjmrsyxjxwiTGganVhqnFJkdTBVermupIOPMiidzqi
JFl,Hold,data management,true,-1,vftonvycTniHsdydclOmBLBWtCbeJqvEbr
zHkAAx,Hold,language,false,0,ZsAoAxlGPZDsYRXEIicarHtolEPxALaCSynYArFUvrKGUQzxyIBPAQcbzixoowzShyUedSKvtTtMlxGNGOxDfaULAvsbPcUldCEWTdyVBgreHEMnOGOZOybTvirDpAwTEPrw
JPULq,Assess,language,false,3,PuXAaeuZGpxHsmWlHPEBnDOpAjrLPfjiKBQsBKgeEaEYDFGrFLOpnNyWAvUWsfNJvWmmsEJdMEnvjMMDlqapaddJVKREoUHDvc
bN,Adopt,language,true,-1,dBoPQcRIldoRJtHSJsnouJgPIgMgZNmRlYommHbluZkYOhOzodnCdvGjfaLLLJNVSMCDukQBvsBENflydJjtbVmgqNKjIyjhIeZFNaKeC
aGvRGz,Adopt,language,false,1,JqkiOjyDENPLTBwLmHojHKBpMN
VDxk,Adopt,datastore,false,-3,stQDRYfsjgQldZifWVKSKhN
peLrc,Trial,datastore,true,1,HkDCzOffvDKnocIzrvphDfWdWleThRxGUrnRvXMtyNgqDB
sIn,Adopt,data management,false,3,UapwdBmhBxmdNVQZgFPiGmKagfvMajtGrlUHGZZrxgzGmqqwuQfKhtpmJfbqDlXfwNoTvuqfseLjqaTqPHRFfIiDhPfukoNkIPioyygNgWWtyAImuTpmin
aSxlBwBcV,Adopt,data management,false,3,hGyaESaXUSYaIMnOQbwGUHNJeAuXInvdjXQMgWucziSgqXFlbZluHycGgPivxJQCbwoaRiRldQIHKXHDRvmlwDgsWwYAdevPtInnerKBfqIQQifyKufhIIGFCEPhIdNNXoiLWmKWUDQdouHxn
Vwk,Adopt,infrastructure,false,3,JrCxeCaUqZyHCdYElkqK
Fw,Trial,data management,true,0,wxRBwrtbQaiVHOyiOaCnfmyCmzXIYsEDJsPwSgpSXjRSKllpFAXSJMRDgVWYkIFcFMOOhrRUDBluYVfDFdUpVFGjSpaFjC
fgOMYGyINLztmL,Adopt,datastore,true,-2,pSELKRzeuMvUDFniFjiKxlYiaqcsWdgyI
ChoLd,Trial,infrastructure,true,-1,OnviiRlQfGzLJUKBVEfpdwOiyrIdbOYntmQLeovQbxGEKKqHBYPAbUZlUaaanmKytxdHnAtxq
efRiOTEQ,Adopt,language,false,-2,alpMHLJWnRXUftoOyyAzKOqjJszaoFmvPeZvXKwgSRsbJMFpBdxaQssjzLFLLPhjSipnggStVkAKRkMWwG
kcHRRmWXA,Trial,datastore,false,3,akwcWuwkjGhrhZIkrnScBbqh
yCayv,Assess,data management,false,3,mrvuoBCGzChFvffPcsgKytFeLkMCsikEITPWhHCGGxPBZmygWAQbVAJofOTdnoPGRgNqGnlrqsq
sxym,Assess,datastore,true,-3,zNnOilgDbnWBhWuNyOezJjiNcagVDdcqjaFgHUDTvTDRWvSnuZscmPnaLTiHNFCDCVoFkpDmAfaXgqhxsRjiCwlaDbkOnYGgLnflkPnjtEfNNlBNl
kHnMSNNZkrdtZd,Trial,data management,true,2,GzdojZbYVlWmsDEgviStvEBrQMUFRGChRWjsFSGIBPyImAPwcdaeumqoIjbgzJqgWukvDGGDWvVXqnuyScJQJaLrNfzwjdaEHXABNKkgygQUj
jThSWJ,Hold,data management,false,0,xzoYzaCrjMMAJIYyppNeYSQyIlKiAHpefwK
Uiq,Trial,language,true,0,EYWENgMQbYeQjClENhKfrLLvErclLAWXIRhyznMjZISmTCnqtqdn
pEdsAN,Trial,infrastructure,true,2,LtMZVRPtSjhiuMBTbBDRAeQXBwMaBJNXdhOZdydz
HrIBp,Assess,infrastructure,false,3,QsTAyeQWDlpAqlaiGeegAnjzGkrjngNNloAtVyckxMHiCJqEdOqHZrScwmkUDnnGMTHnFHZmqtyHbcfzNGOqEKYuIDXiOtGVjaZFeHZkCkegieuRnQ
DTXBasTd,Adopt,infrastructure,false,0,CRtymURKnjjtDxOCdEGXOMAujpLjzVwcyIIvaYLSpGYiUxhijhgJgxQLILliFEiMGCYFPhqKrfQJntIQZsnYLEItXOvsvtDuMLnXxNZjNtUVdyUPmQSFAgoqxngfJvruvUcBscOsRCdPfEZhZnpGq
LynzFLJXaMSM,Trial,infrastructure,false,-2,jaULpNVxbMlLCfwqKHAQIRZduHdGTjmt
VIIKYpuzB,Adopt,infrastructure,true,-1,QzgeFxUFdtlGKhIhVeRaZXjjkKxZ
BJQYHCAbJN,Trial,datastore,false,3,xFiBqFOEztaTlvRpOGwXcLLtxwtcVTaIyxBXCdDVYrvKOodDrvVGvqzgrsYdyzIMjoPMCKbyRYnJzavOnphjNdgoduOofBYIrGBBmyWoCfGYWSYgXavZStkypTzh
WxnisOKp,Assess,data management,true,0,SdWQAbtZMyiUUWiMBBHhrwEpZuhUTaUEamwCveowFOuovuNtiSMFYDXMQThgAMhSWCaXOsxYAkGvEzGmNWbMrRhJAqcsqPjlINbQPsFxqupNaVoi
zDeDFNR,Assess,infrastructure,false,2,WSgDQnNAmXqGUebeLoNYIspYBWfiohvEmiEjaxINVgAIaxCVGUgiMIYtYZCtvWVqYFoKTDFIIkMogbquWojRYXjGbdueEafiHQgUPKnrHoYnFIodUfGcErgCaZBBeiGjuJqQNybGrzZUcZoJcyngs
cPWNnqBUHtA,Adopt,infrastructure,false,2,SEYDTLZKXDzqPtAnkclJMiuaAkKumrUrxnTQFwxvgCpMsANyibqkDWetNJRmSMRCfGjqawCukH
NWDXXmqbSt,Adopt,infrastructure,false,-2,BrOvTtpRYJZVOVsmqGPhTuZLLTMupYRV
QNf,Assess,data management,false,-1,XdOYzGMkGlNLMmFuddZLbefVyol
gtSWeyX,Assess,infrastructure,false,0,kiFITgtjAOkvXbpYxMRvsZMHQRNqyy
uwGPzHPrTNgxPYX,Assess,language,true,3,cDsJIPgwUqXZvpHZbRBjRvAkbNlZyABufmoRBABoGrKXURLdnyvCYBxusiBFcMCATdWpJQgaDvRUBMmUGVIBTlekmqWGDeXfTuSq
fjgt,Hold,language,false,-3,vJkjfQFoVOWYbzhADzmTKQSarNEIuQSvDwwwGqWKJVEuWtjxqkFkxjYahMYAmCBWQdjjerRpwygbkFrtvBUENJuxjIzEnvGmBTVXgQdMvXxkWsFapiTqTAIojGpgy
lVhIS,Hold,datastore,false,-2,bpPnFSQrecsmFqEWMJeSsH
rPIcilnjX,Adopt,infrastructure,true,-2,yCCJZHvIDFhvCUEPjqkUbFlOkOzPZJeZKcTNWRvwSHCTPFMKoSTjgOlwacPDyRemMucEEnJpqXsKRlUEMnuNsYhBXvbfhTAtkxHZQkl
qn,Adopt,datastore,true,1,dyMDucqadjkXeoybRwJSScKrcAMEvBzIDfoMkQPWNBizFRwlehRKgzdjLrTpDDCdIVnBtXVprHpPEELkJRZnDuHLSuPZiMbtSBsXqvNSN
PtLzVejQlmG,Adopt,infrastructure,true,2,AKMbdtXdlDBqNxYKVnKcIFwlQvBchjOJEjZpqNEaYMtERojOblAtcIpBJQFMoCtzLkG
ZnHekdDPYdvMs,Assess,infrastructure,true,1,iSNszSlvVwteVOdAZJsdeYKXPTsfWbNYmIjxVbDFBOhHLA
XuDveRNSoZx,Assess,datastore,false,-1,mLuAvxxcSFwbfNRjnmLKFwDCemjgXqoRXkYINFOJsjTcZRjFPpHOhRnFCgbHJsMXFnjLeAYowMIdoMhxjprNDyZNkfoZnuHsDLlNyYWUhULYwNjHhklmfocEnXZGExBHwmeON
Nue,Trial,data management,true,3,LUJULkOtqLNBzfqFVbsZYzRnpgniDzwJkSSJtjkwkFuXmSdjBznOkCgncutSTIVfDYYTMChyEFgJHWQMUISuRvLukjhQNP
xbJuxCfslTb,Hold,datastore,false,2,fXsDkuByzhPCmiEXBnrpNjHlX
mkKKSOWmBSnv,Adopt,language,false,3,lsRwHuIgkfFURDzkAaxLgfPmHRVEMtIYaAXZeTRy
yowHAXweYFHoa,Adopt,datastore,false,2,XBxbwowOkdQFrTUTMErrKtiyvUGmmHyTShiIyDGZmdUnDlOvYShGGtGvPPJoQDcnMUXOHfJDImSKdYrYGPeIfRekHGwRbebSpnaEdilylaApGG
fGJuiszBlCG,Adopt,data management,true,1,xGGOolQDMgBacUlqaWwxPoYkuveCGypagaiuXTJCDlktKJPHlRtKCovkzFMrczFswsqdglZAYugFlfdLRxsIJOsrjHTfTExbyeUCtiljuDwNNqanaZOgMbrxiJxBSRXNgAkuYwWkAUiDGiqZmsZX
BintAUtWtJ,Trial,language,false,-3,bVQhzHlCvuNPBNlGxlXEaRRrQxWAcxdvYmJIlXBSyhXnTkKEVEJJCbATycyuKBsDRvfsynQYIiLwDIXxFbCSIIAdGESGPbajnHBQtxrqEdCXaknBvwYzyJyIeVAZGzArjgMkHkLUjDHAmauzBcUaQ
Zbu,Trial,language,true,-2,xRYPMQOoOUhRQoALIRIlpXHkgfYACKvLgxrpcutbvdrzdrfGXbuVBZAzUGQGfeHkJhwPJYkozGWOLevlMlFWoaCknYTTIUrDvxrRocuNEYxSo
pKnGFVRLt,Trial,language,false,3,cJLfNoOiTXVKIzVSkIFCewUZmGoiVgWvdhJcERXVqueUCzcSihsHQHruxgihrltsrvTHSaxOgxMIwJfUlzDRdgWgSDVWorMWOxXXioGZhGLNP
PfE,Assess,language,false,3,DOJlsqGVYurYqMFcWeABwGZaxJOsyUJzeFLKBdtzyIQGHxxtUSzYOaJILjuuOrcshshbvPRuljUOtZdhyFGtKHEpsLNyRlMWPhCWW
tUxjkzsjzUcvIW,Adopt,datastore,true,0,wOptLTZjkDjmhNXTsvhhJpOtVibrPqtIZtHmXkfHpHqxogjqrXzcSGDMzgzcDWRSJHLW
aGwYmOajFUaakiX,Assess,infrastructure,false,-2,DMmkbRxGIFFAozAmVKJxqXPntIfKReOBjxgEHJlCkqGqgAwwQwgzWzUAxAvWKJqAK
CngSxDVTBUSQM,Assess,data management,false,-1,siKWdrgbNCKtbHOHqqgjPxZuvZPCEkMpsoTNFaqOIovEpCqOeReD
WeGczVfVs,Trial,data management,false,-2,YBMvTAMaBHEznzTGSKWhmpHWlJAvplOGCUwcEiCeNVvIkHSWcFfrS
Lr,Assess,data management,false,2,EyIXDlIAGJaqfvrNITrYlpRyrgxVmgFBFEcQ
qj,Trial,data management,true,-2,LeZESJkgrSrxMmGIAcjIWDzXRlBrZYxlAqJedOMSOOse
eJjED,Adopt,data management,false,3,pTDDKohAUunZWggjzdBlavsWBMAQKcmgpQUqxgdYCewbrdjOHpPgeKIitKWgXjmCEQpkqKVSSPjsdbFbdLyQnzhusGkVIlSwKnLHKBtXMbVLHbKbaLXrHgcPSP
pPah,Trial,infrastructure,true,-2,JzytIqmaxsrrYZRyLGQfVFdlRmvdccKjDbBirKvftLVGGsdeKIzvPmJVhqoDcetwdsOkVGjjr
LCiFvxK,Hold,data management,true,-2,TvFetTibrWzBypeJzcbMsprmIUCtTSIdmFvsnbvEMZwKnsoMOsYfmTbictABxdI
VKxNXNiCiYG,Adopt,datastore,true,-3,SrJdPXpKrJfJeZZWtVHHtkWOpMmfdvZFEIwMAZhrouqXGOkNhhkSLYXQyUgAAcierdORbUBaTzjcxfcTSMkjFpYUuMxJRlxDV
xMyWwgUX,Assess,infrastructure,true,-1,cfXvfkZPrOsiGdrxSBYFkDEJCmfQlxaGlaaTXNBoNrEOgnFmeCMLYBFUjBTSjwSoeMHBWZEnngKBmzkcfIc
bHqx,Adopt,data management,false,2,wHYStQsRKPcZdLwPBIbJReohoXrVBNEORWCAYSNJsvSMjgYLxwsJHCTSXTHRvqHqVxgOPunPsjpBiaNAlYKoBzXNYLqyRDhShclHYzGfgMtkBqAtbiiOjcNEDzOwcTpph
ZCtWtPflFQOPcoM,Assess,data management,true,-2,iMHdXYFMTynqIkbsYbtIpWRBQcleRnJaEOZgNBPQFIZksZSMdtPKovzIaIwvZqApbdsCJJfRavxlSJkSfd
YokZvJkMjAMW,Hold,infrastructure,true,-1,fpCzGZmRuCRuvEkMhNuXzjDSXbu
mTwEGPHMxUT,Adopt,infrastructure,true,-1,lrhLNQIgimlrMUUWgYCkJvaCZTxceCJLGXcgNJlaiAxVaRAomvcCxWYUJnlDOyKjewCXIiMUcyfn
YcypCMZ,Adopt,infrastructure,true,1,jeDfYjGlzfjNBmauDDENdOZFWimDFwFKssJj
PUHKIemyB,Adopt,data management,true,1,PYSVsSUQWEJNkjrDrdjWaJOhYWSLyaXcFkcfoSIJBRsyKBwTmmmiPOuTIBUbiXYzKcZbXvLkVGICttLZItOK
zwMS,Trial,language,false,0,fDhEXgKNvSUJxbJtWDhcGpYNWKkhEgjtYpwPjMecYubWINRBhyZbR
cmuJIDwR,Trial,datastore,true,2,pUKbXlZBSUenHbGnHSAqFRCednLeRgKbdcwOkazqAcuZiwpjcSPBXEwoXFrrYKvoSCc
hIfngwM,Trial,datastore,false,-3,NZDVYwlNelNBEMCDZCRveHPnxixqhFxTuqVeGBWcnQTNeFzSrnyAvzHoQQpBhOxgeynujQOyOEkvuJZwMvRDYuldfGZmVoojuNRyptQbmkJrkVWVOPHkwb
vvGaIUIvyNEzZMs,Trial,data management,true,0,KuTDohhyDQwLENTIDTduYYSfoGl
pAVOhJSzdmCDeEx,Adopt,data management,true,1,djEHOBeNvmVlYTjkBgeepWNqMsMsNCqLSXuGtXenhOmMHfHNYNkyXSeWYcetgrrYiMXMxzYydsPIFONSlEIeMwnGxeglYYseNjzHXyfBueauqOdMHqaaiBBfzeSlYpCFHIAQoYNzNKz
UQsErJGy,Trial,infrastructure,true,-1,XDiAeBvajzQwEVfHAnAkixZtEYvHQTZIGmphSJEdQUdVSGNyPVYpiKlcQLZJvfsQv
IUCVvVYzTul,Hold,language,true,-3,fZOrWiIUaGpdRnTwaXfvIPlzPOTjYKvzHGKpJIGpHTlVhaITLjBkWxbObcOMagUpWfUeykHjqREyJnjFPxeczmAzQHRugZSmPrWGYdkYZWqLhZlTcbcbBUInfwZpXrcyOhSkflsLIrOCT
ugoz,Trial,datastore,true,-3,WCAkrHwYGxpAYSrFMErmvRaEiUgwVlJouLgjMgadBjPfMXdkIbTUgpSbmTnmslAcNZJaKOTmotdIXaUCLpNNqmNYeVPjHHkCsMFAqqixQWCxLTMnEPYwOqXcSXcMcxlnZfcjL
SRwEelt,Adopt,infrastructure,false,2,CVvnpNKmeAQTcuRvUXfeSeVnVVgYmiGNqnITMnOlHIDnI
BFtzs,Adopt,data management,true,1,ARUqxBQwUNZNiyCfOEwInltraWWFRhTNQzUThjbyjqQjctNIWantXFhVWpKGXPxjFsPyuyGbCdpsdeNJrHkiJDlhXdBccEzMZ
SyLayVBEqNIH,Adopt,infrastructure,false,3,QlSBbEqAqQXKNBslxZVpyKkKQzIZgvwxNMYwihEkQoQNeqefyQBXlrtAcTwaJAmQWdriPPnSvsYJeVsJRwUdkUqbZMqSxLvaEvPrBwnVpHYVvepDHdGfFJOzxDR
qHvyY,Adopt,data management,false,2,EIvFYzMnUuTWefonmmivUcUteFyKXazGUbtvUZAIRyqvpCXHmxfEUoKONfaocvvbpQLWiuShBsVYCXrlFZXTkyXVxiJghHmolspBvuerYVYTvJnkeGpYSobIRsqCOMOvlKlfkNBcnhjKbu
IcYTInx,Hold,data management,false,1,HqbhfYqNPCVBauOELdLlfCMgMnorcLBBMfwJavufsryKZguldcCgIQrarmKbMrYgyWbGiZDHqMTCrDlZWFHjYmVDrFXpgQn
ubQdr,Hold,datastore,true,2,qncGgeXbPLdhclKuaJhQrOdDJWqFsIVRvAffqSDrerZFYmNnynoMRXxcJAjVjnOLxRJSQnspaqAQRiBnpxnAxjcBFQLjywSGeZoaIxBqIguBIMBUWnKwmAIdLJrZmJkSVoVHvyPFlqqlngXkVvLrP
ZXgxKmn,Trial,data management,true,0,ireIEZiurxvnPANjgEZHcUBEYkRxSoeIOBIcinjzRhvzpfubaFBIuJYJCWnrxOlUulgXjDXCrYxHFDYeqL
RLCV,Adopt,language,true,-1,dcjleVkOrKppgNEnDMtMjqmywfniyVDwfoqWZQnqhWqcBqBJFiMokhhXOHuTWCGaUfZTnXpOOzLvOeOIIFwpngr
pBV,Hold,infrastructure,false,-1,fCGcVCjSjUgSFEBFaItvaXHwIXdiRVMWTdMZSwQjEKaHnBUHIcHtSnbloylGejoSviVbpjudwjkRbJVzrWhoJBeqP
LuEymlWclmfTbHV,Adopt,language,true,2,GYuEpSxmUpunJnEjqihezRAsyGczYlHzNRxGJrwWhEhqOTXDsZXVRbUuvqoYnRLwMeHyTQdCUrpgVCeNKviwDGNaTbUfgcWjWoiawniqhKBbltUBYdrlZEsoSVYICXfazp
FAkrPKkDK,Trial,language,false,2,JvOxGFwITChnkdIbHfdkVhOsqnqGciFWHPEibOgwPgrAgVNlDzsfplDrRxNlUpnBPfeISQVxzccQEphgXTjJAjlwFAWxZXfkivggsrGQPqzViebyGvKEykRTGTiCyPMEjEFmaWMK
wLHTqPWyzmUx,Trial,infrastructure,true,-1,UCigkqTVJBiUXnDIiUCBrMZnVEifiDRrgpcNYOEXndXDXOrwIpFkiBFfqGYUSguQeZcjWhOlnFRhZeLBiwAbcnBvacwlnDAtldnhfAswyHGpghEbCNMZBnKUENnSknYggLsxURsidIzniLr
hzoTVwCiJoX,Trial,datastore,false,2,ApTdkyTnCFYmFjhHSoKHocCOLOZcPamtfOcDWedEWAIUEPDjTULtNVPgrPBzBGFmbQocGWaalDXVeLSnEuoHLFkipalPBlRtuCRkijffWOxvOaXuHvvqbtXbijNpwsoNcAWEfila
ENEgfpMnzM,Adopt,data management,false,2,NXlDtcManiFWkXeLyNxVtBeVOnOuADGsrFAHXltNjFltiIboEQjnIOxuhrpyJPqydWxfwdgHzUlQFJNcXhsxsDGibdnAItPhamfgiAKUGO
TxueGtGDzeYbUQY,Adopt,infrastructure,false,3,AfDfLpQfTCSdROpqnsogqCvKNgmMsggI
EYC,Hold,datastore,true,-2,RxNNKKoRLuFqYYIucgfFfdbKlFLgXSXnAVDtktONsgpdcXHqcqbgobnOmSyVmZmcYJUKBChuVBObrQARPUwEimpLTsVWYtFhuTrrCYdcADTjykgfGvAWrDSibaKIXcOcWyhBhofanCfgvYVnPBzLFL
GhGZ,Trial,datastore,true,3,EAExKUrCVWwDHrXEKGXDgFBbsZbfuysDwJhmGdmeuJZNRfSGgeiRlTMcBfJuUrwFVeuzwZ
tWghoQpVu,Adopt,language,false,-3,PwvgsTLKRMAlGANRPmzIBEtLxFDEhbgBkcnqluXMxzuofSEOFxiZSTxXURJkVQrfIJSgJHcuZKxrmUDYDjbJXEGLVhMcEoLUkHgecCFPSgHgFuBdBTgndbWlEuGRafLFueSnlohGKevh
VgXxzytiJEQ,Adopt,language,true,3,FuifHUaRNXzkIgApAIbapsuRalrpwuleajkTzgUjmZDhCWPqtZaCfsGPnBDrWhXplreGxOgNJohtpuyHJMNNRtGNaBQPsUQVbFpbBmyhKoymkaDX
BUVnTwntJ,Trial,datastore,true,-2,KhnMAatQhZUBhLGPgEIiVbhJtlHKRXIPxNocWVMpuEPCM
ZiUCcCKf,Hold,infrastructure,false,2,zDfJXCdAXuQuUylxPXJVafQxJQ
ll,Assess,data management,true,0,aqMKyYBaznMrODMflvQwAoSNCpINxeEXYLoctGHjvYVNRQQKqFVHDxkBOLjYvmXnsQHVtzaRmnMNnVZH
tlSqzGqrBJuk,Trial,language,true,-1,SiNJPEnbsJrJMQsmhlMdBMCauxiudZqnOfVdGMFORIEHNUnbXcwiBROMGAmlbunDFukTqucXrAUEQpsCWochntQIxBVvKJl
SlGBvuJYxeb,Trial,language,false,2,meIdHzZXUoMOkAHVTxyffWlseyIQowGIFzv
GDZzYoAsGWpYWp,Hold,data management,true,-2,gGWnVOGJNLJAIqHXJlxMOVVzGRheyWXSeg
hfux,Trial,infrastructure,true,3,CGWQpUWhAUrfRyfFZlisJSyQzsnVPdVgpQwAbfzAtnYbZGhPrsfsbqQIKJSfbuKODvQcSWshvtHdcxSEinydCguvlwQoSmhIESqtetfHFhzxDbepYDj
wRnRIqoqbRu,Trial,language,false,1,pIXSlSqJGTXQnPnlxlnUKcr
UoFkpXt,Adopt,language,false,1,wapbqqJWNcEUVvTJtDyddGegEEdSmpkTggEOCaDWoHEnGHPVVMTAnbOmHTVmjuhVXxElSFLJDCFmwAkkNDXrUNpOvQvGBJejnmnoaOcYRLOJoeXLXVcaDBEnxCUSvIHsfbCrrTCvo
Et,Hold,data management,false,-2,IjBzZwqjlIctMWAaYhMdZXctUekeKJOChuBkskjVTYJuaFFBSZHMEJTOgjGLLWzVnvbwthfuYKenMHIXvWgmUGi
QiLJHUAFOeYXS,Hold,language,false,-3,kvNUCoocQKgoONnlDxCPruCRLLJBBdiwv
zTGBJnVZok,Trial,language,false,0,UcgNeJNIlSeLyIsXrYZlVgnXldZioNAIVBJkfdmkymocPrUrmswiIyxeoZwicCfIgxOsfplFYa
ATDhRUmD,Assess,language,true,3,RnQjuOXIrqbfTsHZrjJhBinudKEJfIwzzzZCAaQyBxYkJDZEMZXvbOBBxhcWQfpbfSeSbZJHjwHWbDIHwUqcxYkYwgzeDW
GTEbYcBxwgi,Assess,datastore,false,-1,nNFnYnmscZuiWXNUGpJc
bNjQeu,Trial,infrastructure,true,-1,vtseytgZTKjmypWMjuKCqdUaxbZQiRLEvabAXAQdxzQogtaibZOIgCXyXIcmupavkBiAEeMkTlWCGsOHmzLTpZMSEOIKj
FhBTXfqHHf,Adopt,language,true,-1,XPjLkZfvVAYtpjTtYnrpmMCyEmpUzBkJChVhQXmyLDnjrIkfGTFOeGOSJHBYGZgThKMokwSTVDxUzVCQfYFerBURlSMXwQFICrMMdTqEZOAaaPiSFtJ
KbpVR,Assess,infrastructure,true,-2,mVXyGBIGArlsSuLxnZoYnTkYjiGeMqtjjNJMKnVumsCRjJljNPJtDZOfHfdQHHrimrishIbQsxuFKsJXykGIprcEhacFtWgLTDJMSzvjBkIVGuZfiFceUnBivxWVgiYHnYQTFIJCNqTbXWfTGD
fIqfrph,Hold,infrastructure,false,2,sylsrMpviBvFhIIQCFEjiDTRGHDimSlUkxVwQzWbyrzle
YKhNuHIerDZWlJ,Adopt,infrastructure,true,1,BQeWbMWLzNMHConPhHksahmGmJl
CPX,Hold,language,true,3,dejKBrqdsqAcWuoRVuPeonATQWyeadduXnznwWwNCCVwGRSArfqKxxBjNLaujgfzPlZhUzhlSvNmiVpKRhqIlhqItYzCUyxFnsBCVwvBxCCKpvEfdiYiDbVqzrWxhqObHEeLLonau
BaihRxTCBhkd,Hold,data management,true,0,DCPvsmaBAufqsSGZdmbydbRJToDPHpwkucJPBmIBWNPGLcaEoNpHdurlefdQIAwDfAffvEaoagiljvTDpCfIRpWoWavloIuYDKGwwZGpdDxbfdQdqaITRtZIwdCivFNnrsfioV
FIbOqgjuYUT,Assess,infrastructure,false,3,HjjcRPxsXJyeYKNQAmtlhNzhPWJdvnzD
xRVxnuptHYJkS,Hold,data management,true,-1,UKpaYPZIxNeuBLYxHQCfQceubmzDmrelvIKDFHpiwNcqpC
msgWGEwV,Hold,data management,true,-2,fQyfJWTpFvxFoTbPhWedEHWjeAhEGHKlOceUaDdnCXXYSeZgeWDm
oOkFDYEPDstZmqk,Adopt,infrastructure,true,-1,TuPkriahrNhSEDuvziEEkasfAuBUlTgwVCAFDMgfNWtqAeSgPxxWsuBrVtIJitZkiRTxuMC
vGoQwmKNTZ,Hold,datastore,false,1,cklCFGAlAATejbOvmWDydaxbbEiNIZOrfKEUXnLFlMPgWuYTOEQEjYmKPPtogfzxcjAwCdeIonHWSdIiQOvQqxCxCLFUkdSjkOwZSdHVsrGdBfoHNfgEMwbXLwapNXNRbgDFoVs
fqH,Assess,infrastructure,false,-1,UhGRBMzSMHbWpCaakxDHzgvk
bVwprlK,Trial,data management,true,2,JeNJZuIgMvnljHLrMoqaOLycZqLHbTWcnYBvXpACETGgUQCCKvLfeJHeZhAOuOSpQXqHRkwrCfNOtIVIUBgbMdNhpatEdrtOBJjcjOcnysmmmLApNgXKWUhehmrlMCglYprgVAhxBzcOKBGCREwUs
tvNQlvpkaNHftu,Assess,datastore,false,-3,otVQPvcxXDWyhgWnsHLkgQAvyOrdHGTraXhLIWfbigIkVDnAyrSzAxysSREcSLKNmDsinNiVElfNSkJjnSFsCjcDoUlzfzUZyVhhPYtQHsIPkYPobMKn
FieRqEzL,Assess,data management,true,-2,uggYInlDNkEJWDTTJycQZisMCCLanAhqMPwGgXCGRYGnvHzvwyTRljqkrOujywLSDnMizwQiGxJdMalKqIXMpCaFDkxnAMvalLzWEGiNHFEArZTY
MIfupM,Assess,language,true,3,mHCAwXKgcPfsVByMTBwueEMsYszzYhWylyXBrLVsCwQIwZCGZmZQdBOVAJnXHOQGNqRqCawCnJSuSIjnEXqlvoypIfhUUppClasnp
BSrvP,Adopt,datastore,false,0,zVEfXQlrUmcHsbVNHzdbsQSTxQSyczYvZzRxDCncRRLefUjTIZZFplzhrTQuaHZFhsODIuNusfnvmVhxUrahPtQXJenCOyjZviZebp
VtAjlS,Assess,infrastructure,false,2,vakAYNuZSuTPQwYujeZiYCWugPMOLTyEYIlunklpNCBEdxmyeuXCRavNuobehJZqHyKnKUVswaaThPddGHsIifDwMhMrBaZHYSNbyykBlDmPovMxaejGRNidcKYUtNajrfRlzWUvOx
sfTqvas,Trial,datastore,false,-2,iviAajzUgwyiPHbzbYMYypexBaAamLsAyeTdWtJwShJAFQpBVohvVOBgkkKaOWuYDyAuIgHxmlwQUJCMXzpcdzAqnLBKXBZQ
KgexalmQHCUKL,Adopt,datastore,true,0,pvYxjLqVvcLeLUPLFAbYAxbhwCnKUozRBItCOybNKIpoMwByunVLQMQelTJrJTVEUyYinaXTqCHafDnwrcGuQHovdmGYjJUrDXrGzsvEqDdLUckyWTzxDYEwqMWDvmaCITAboO
gDZtrOImIeGCuIo,Hold,datastore,true,0,FqyPwZFjEDoZvbRJCigMFSshmSGsexFfjyxjqGenAbFDSpPjUUsfdxYSuGyOHIIxbEnGuAyIXHrELKzjtfNVsICiJMpOfinpyMALkMzTgWeqoNWhFieEMIdBAFDoSNCHbwYblJHezuhHojJmy
